ID,Price,Prod. year,Cylinders,Airbags
45771832.0,392.0,2015.0,4.0,12.0
45776068.0,10349.0,2009.0,4.0,4.0
45804455.0,40224.0,2016.0,4.0,4.0
45755066.0,23000.0,2014.0,4.0,12.0
45794544.0,27911.0,2008.0,4.0,8.0
45743174.0,16308.0,2009.0,4.0,2.0
45788777.0,6115.0,2001.0,6.0,2.0
45805574.0,7527.0,2001.0,4.0,4.0
45785371.0,10349.0,2009.0,4.0,6.0
45816277.0,20385.0,2013.0,4.0,12.0
45788798.0,3136.0,2003.0,6.0,6.0
45707621.0,26030.0,2012.0,4.0,12.0
44993292.0,4200.0,2002.0,4.0,6.0
45813890.0,25716.0,2016.0,8.0,12.0
45766264.0,9252.0,2012.0,6.0,12.0
45803050.0,42717.0,2017.0,4.0,4.0
45797057.0,31797.0,2014.0,4.0,4.0
45803274.0,10036.0,2014.0,4.0,4.0
45793624.0,7188.0,2007.0,4.0,4.0
45786813.0,8800.0,2002.0,4.0,2.0
45786533.0,14426.0,2012.0,4.0,6.0
45786991.0,4077.0,1995.0,6.0,2.0
45619019.0,157.0,2011.0,6.0,12.0
45810224.0,17346.0,2012.0,4.0,4.0
45571500.0,80.0,2017.0,4.0,10.0
45769112.0,314.0,2013.0,4.0,12.0
45770069.0,31988.0,2011.0,4.0,12.0
44077249.0,12500.0,2019.0,4.0,2.0
45781928.0,67426.0,2017.0,4.0,8.0
45720276.0,15681.0,2013.0,6.0,0.0
45795846.0,125500.0,2014.0,8.0,12.0
45609089.0,4861.0,2000.0,4.0,2.0
45757388.0,784.0,2010.0,4.0,12.0
45370037.0,30.0,2011.0,7.0,12.0
45813710.0,5175.0,2013.0,4.0,12.0
45653687.0,941.0,2015.0,8.0,0.0
45101783.0,62722.0,2013.0,6.0,12.0
45816609.0,31361.0,2012.0,4.0,10.0
45781968.0,6272.0,1996.0,4.0,6.0
45809814.0,25456.0,2015.0,4.0,4.0
45777260.0,10349.0,2000.0,6.0,2.0
45416629.0,6899.0,2002.0,4.0,4.0
45784158.0,36065.0,2011.0,6.0,8.0
45797603.0,15847.0,2010.0,4.0,4.0
45804268.0,24709.0,2010.0,4.0,4.0
45804917.0,24267.0,2012.0,4.0,4.0
45765665.0,3607.0,2015.0,4.0,0.0
45647877.0,4704.0,2014.0,6.0,0.0
45808178.0,7370.0,1995.0,4.0,2.0
45766534.0,16621.0,2011.0,6.0,12.0
45337631.0,32929.0,2017.0,4.0,10.0
45804386.0,20005.0,2011.0,4.0,4.0
45813194.0,15053.0,2012.0,4.0,8.0
45758715.0,10976.0,1999.0,4.0,4.0
45792233.0,7213.0,2003.0,4.0,4.0
45731037.0,66197.0,2018.0,4.0,4.0
45695613.0,16308.0,2014.0,4.0,12.0
45775770.0,7840.0,2004.0,4.0,0.0
45687064.0,92515.0,2015.0,6.0,8.0
45773572.0,392.0,2013.0,4.0,12.0
45804595.0,61521.0,2018.0,4.0,4.0
45730367.0,41811.0,2014.0,4.0,4.0
45797476.0,11704.0,2007.0,4.0,4.0
45730607.0,28241.0,2014.0,4.0,4.0
45815274.0,470.0,2012.0,6.0,12.0
45795502.0,12544.0,2010.0,4.0,4.0
44922521.0,12388.0,2012.0,4.0,8.0
45813435.0,470.0,2017.0,4.0,12.0
45788013.0,3700.0,2000.0,6.0,2.0
45804170.0,26475.0,2011.0,4.0,4.0
45732380.0,19309.0,2010.0,4.0,4.0
45788298.0,6899.0,2000.0,6.0,8.0
45810228.0,20237.0,2012.0,4.0,4.0
45792292.0,8634.0,2013.0,4.0,4.0
45700903.0,24462.0,2017.0,4.0,8.0
45816568.0,941.0,2014.0,4.0,12.0
45809295.0,13946.0,2014.0,4.0,4.0
45768262.0,5018.0,2011.0,4.0,12.0
44804630.0,10976.0,2007.0,4.0,8.0
45388275.0,9408.0,2003.0,6.0,6.0
45795857.0,14740.0,2003.0,8.0,12.0
44775903.0,37633.0,2016.0,4.0,12.0
45813844.0,3920.0,2013.0,4.0,12.0
45786794.0,11604.0,2012.0,4.0,10.0
45771461.0,54568.0,2012.0,8.0,0.0
45797671.0,20005.0,2012.0,4.0,4.0
45757925.0,2117.0,2013.0,4.0,12.0
45809123.0,5959.0,2015.0,8.0,12.0
45656454.0,8154.0,2008.0,6.0,12.0
45767212.0,12544.0,2011.0,4.0,8.0
45805596.0,18814.0,2010.0,4.0,10.0
45767930.0,25716.0,2014.0,4.0,8.0
45814466.0,25089.0,2008.0,6.0,12.0
45816279.0,9565.0,2015.0,8.0,12.0
45727606.0,20005.0,2011.0,4.0,4.0
45771283.0,862.0,2010.0,4.0,12.0
45806616.0,25089.0,2016.0,6.0,12.0
42495069.0,47042.0,2016.0,6.0,6.0
45349751.0,18503.0,2013.0,4.0,3.0
45792991.0,5175.0,2009.0,4.0,4.0
45812655.0,392.0,2017.0,4.0,12.0
45793508.0,8311.0,2007.0,4.0,4.0
45809894.0,60000.0,2017.0,4.0,4.0
45647771.0,34811.0,2012.0,6.0,0.0
45781402.0,12544.0,2010.0,4.0,8.0
45815268.0,549.0,2011.0,6.0,12.0
43042015.0,14113.0,2009.0,6.0,6.0
45802407.0,15524.0,2012.0,4.0,4.0
45790350.0,22894.0,2014.0,4.0,8.0
45656630.0,392.0,2010.0,4.0,12.0
45762534.0,627.0,2013.0,4.0,12.0
45799574.0,26343.0,2016.0,4.0,10.0
45732169.0,43394.0,2016.0,4.0,4.0
45645722.0,18817.0,2018.0,4.0,12.0
45813662.0,27284.0,2013.0,4.0,10.0
45730036.0,25889.0,2014.0,4.0,4.0
45798286.0,17227.0,2016.0,4.0,4.0
45786814.0,22580.0,2014.0,4.0,10.0
45802966.0,25810.0,2012.0,4.0,4.0
45651222.0,18817.0,2018.0,4.0,12.0
45813455.0,549.0,2011.0,6.0,12.0
45812772.0,3136.0,2017.0,4.0,12.0
45238206.0,300.0,2009.0,8.0,8.0
45648594.0,157.0,2012.0,6.0,12.0
45730566.0,39458.0,2017.0,4.0,4.0
45815348.0,3293.0,2015.0,6.0,12.0
45656431.0,627.0,2010.0,4.0,12.0
44529736.0,18817.0,2012.0,4.0,12.0
45658812.0,392.0,2016.0,6.0,12.0
45806860.0,1254.0,2016.0,4.0,12.0
45730486.0,24625.0,2013.0,4.0,4.0
45656508.0,34811.0,2016.0,6.0,12.0
45812699.0,157.0,2017.0,4.0,12.0
45802602.0,39603.0,2016.0,4.0,4.0
45785785.0,20385.0,2009.0,4.0,6.0
45808665.0,11917.0,2006.0,4.0,10.0
45772396.0,282.0,2008.0,8.0,0.0
45813593.0,8500.0,2001.0,6.0,6.0
45789865.0,45473.0,2012.0,6.0,10.0
45797080.0,32744.0,2014.0,4.0,4.0
45793288.0,6595.0,2009.0,4.0,4.0
45815839.0,62408.0,2012.0,8.0,8.0
45730740.0,15866.0,2010.0,4.0,4.0
45758702.0,37633.0,2012.0,6.0,10.0
45782022.0,12231.0,2003.0,6.0,0.0
45293586.0,32929.0,2007.0,8.0,0.0
45815389.0,1411.0,2011.0,6.0,12.0
45730074.0,46809.0,2016.0,4.0,4.0
45804531.0,82097.0,2015.0,4.0,4.0
44051546.0,14113.0,2012.0,4.0,4.0
45774599.0,14897.0,2013.0,4.0,10.0
45810886.0,392.0,2015.0,6.0,12.0
45803314.0,15257.0,2011.0,4.0,4.0
45785626.0,204.0,2014.0,4.0,10.0
45719589.0,13485.0,2010.0,4.0,10.0
44135220.0,40.0,2002.0,4.0,2.0
45677689.0,7527.0,2001.0,4.0,4.0
45761879.0,14113.0,2014.0,4.0,6.0
45451493.0,25089.0,2014.0,4.0,12.0
45769982.0,29793.0,2013.0,4.0,8.0
45689281.0,40456.0,2015.0,4.0,12.0
45262917.0,22580.0,2019.0,4.0,10.0
45803303.0,12777.0,2013.0,4.0,4.0
45810803.0,21326.0,2019.0,4.0,12.0
45787737.0,3800.0,1994.0,4.0,2.0
45227271.0,14740.0,2013.0,4.0,6.0
45771643.0,17876.0,2014.0,4.0,12.0
45770163.0,1725.0,2014.0,4.0,12.0
45632249.0,13172.0,2012.0,4.0,12.0
45732760.0,15718.0,2010.0,4.0,4.0
45529185.0,32929.0,2018.0,4.0,11.0
45810305.0,21987.0,2014.0,4.0,4.0
45802932.0,41720.0,2016.0,4.0,4.0
45730632.0,24148.0,2017.0,4.0,4.0
45812672.0,8467.0,2000.0,4.0,4.0
44587681.0,7840.0,2008.0,1.0,0.0
45646611.0,392.0,2013.0,4.0,12.0
45785710.0,12544.0,2012.0,4.0,8.0
45797047.0,5018.0,2000.0,6.0,0.0
45764998.0,7840.0,1998.0,6.0,0.0
45789403.0,18817.0,2013.0,4.0,8.0
45730420.0,20000.0,2010.0,4.0,0.0
45779425.0,7700.0,2008.0,4.0,8.0
45725026.0,17249.0,2012.0,4.0,10.0
45295940.0,22580.0,2014.0,4.0,6.0
45814807.0,549.0,2014.0,6.0,12.0
45811559.0,16621.0,2012.0,4.0,2.0
45732738.0,10036.0,2014.0,4.0,4.0
45794578.0,18189.0,2012.0,4.0,10.0
45806818.0,706.0,2011.0,4.0,12.0
45805864.0,10349.0,2007.0,4.0,2.0
43790476.0,20000.0,2019.0,4.0,4.0
45804385.0,29087.0,2011.0,4.0,4.0
45660708.0,282.0,2012.0,4.0,0.0
45642769.0,470.0,2016.0,6.0,12.0
45813480.0,784.0,2016.0,4.0,0.0
45808471.0,549.0,2014.0,8.0,12.0
45803766.0,27174.0,2015.0,4.0,4.0
45771476.0,52059.0,2012.0,8.0,0.0
45793095.0,7527.0,2007.0,4.0,0.0
45804579.0,20883.0,2010.0,4.0,4.0
45810819.0,549.0,2019.0,4.0,12.0
45801911.0,25299.0,2016.0,4.0,4.0
45786789.0,23521.0,2010.0,4.0,4.0
44907017.0,4300.0,2006.0,4.0,2.0
45730714.0,43868.0,2016.0,4.0,4.0
45816511.0,549.0,2012.0,4.0,12.0
45641390.0,251.0,2019.0,4.0,12.0
45761422.0,14426.0,2005.0,6.0,8.0
45652838.0,1176.0,2013.0,4.0,0.0
45725020.0,18826.0,2010.0,4.0,4.0
45633082.0,23521.0,2012.0,4.0,8.0
45793297.0,7370.0,2012.0,4.0,4.0
45720629.0,30.0,2005.0,4.0,4.0
45783372.0,5331.0,1997.0,4.0,8.0
45776502.0,7840.0,1998.0,4.0,4.0
45767755.0,251.0,2008.0,6.0,12.0
45471442.0,13485.0,2015.0,4.0,8.0
45756534.0,7213.0,1997.0,6.0,10.0
44063270.0,15000.0,2018.0,3.0,4.0
45717260.0,13485.0,2013.0,4.0,5.0
45803392.0,8311.0,2012.0,4.0,4.0
45766626.0,46728.0,2010.0,8.0,0.0
45789892.0,8467.0,2008.0,4.0,4.0
45801913.0,18817.0,2014.0,4.0,8.0
45800064.0,18817.0,2013.0,4.0,8.0
45812780.0,470.0,2018.0,4.0,12.0
45763558.0,35124.0,2010.0,4.0,5.0
45800848.0,15053.0,2004.0,6.0,0.0
45398127.0,48610.0,2015.0,4.0,4.0
45757331.0,862.0,2015.0,4.0,12.0
45784126.0,10349.0,2013.0,4.0,8.0
45770498.0,400.0,1997.0,4.0,2.0
45763117.0,11917.0,2006.0,4.0,2.0
45731777.0,15367.0,2010.0,4.0,4.0
45768845.0,9408.0,2013.0,4.0,12.0
44882389.0,11290.0,2013.0,4.0,12.0
45549645.0,8467.0,2008.0,4.0,6.0
45792690.0,20385.0,2012.0,6.0,12.0
45755610.0,34500.0,2006.0,6.0,10.0
45768635.0,23521.0,2012.0,6.0,12.0
45803351.0,9252.0,2015.0,4.0,4.0
45797529.0,19121.0,2013.0,4.0,4.0
45806906.0,9095.0,2001.0,6.0,9.0
45786009.0,31361.0,2013.0,4.0,10.0
45815375.0,11917.0,2002.0,6.0,8.0
45795980.0,21012.0,2012.0,12.0,12.0
45801805.0,16571.0,2010.0,4.0,4.0
45640738.0,16308.0,2012.0,4.0,12.0
45666047.0,13485.0,2007.0,4.0,12.0
45813342.0,6586.0,2011.0,4.0,0.0
44318819.0,10663.0,2014.0,4.0,0.0
45766659.0,14113.0,2014.0,4.0,12.0
45816573.0,188.0,2016.0,4.0,12.0
45766649.0,1882.0,2009.0,4.0,12.0
43701086.0,110.0,2013.0,4.0,12.0
45759529.0,1490.0,2012.0,4.0,0.0
45654847.0,17249.0,2015.0,4.0,6.0
45785545.0,4704.0,1984.0,6.0,0.0
45813623.0,706.0,2012.0,4.0,12.0
43938774.0,28100.0,2018.0,4.0,10.0
45760635.0,16621.0,2007.0,6.0,6.0
45732938.0,8938.0,2013.0,4.0,4.0
45770145.0,862.0,2008.0,8.0,0.0
45815061.0,784.0,2012.0,4.0,12.0
45768600.0,110.0,2017.0,8.0,0.0
45370358.0,11604.0,2009.0,4.0,8.0
45797224.0,17249.0,2012.0,4.0,4.0
45793713.0,9722.0,2009.0,4.0,2.0
45807484.0,9095.0,2013.0,4.0,6.0
45805346.0,15053.0,2002.0,8.0,12.0
45464983.0,13172.0,2019.0,4.0,12.0
45805768.0,9408.0,2012.0,4.0,10.0
45787410.0,15681.0,2011.0,4.0,6.0
45807011.0,14113.0,2000.0,8.0,8.0
45792095.0,14113.0,2012.0,4.0,4.0
45815294.0,392.0,2010.0,4.0,12.0
45732615.0,54458.0,2016.0,4.0,4.0
45744453.0,4704.0,1999.0,4.0,2.0
45733327.0,9722.0,2015.0,4.0,4.0
45792458.0,8467.0,2015.0,4.0,8.0
45813169.0,12388.0,2016.0,4.0,0.0
45610598.0,18817.0,2017.0,4.0,8.0
45792699.0,10976.0,2000.0,6.0,10.0
45770554.0,13485.0,2013.0,4.0,0.0
45789774.0,11604.0,2004.0,4.0,12.0
45782107.0,20071.0,2010.0,4.0,12.0
45759856.0,47042.0,2015.0,8.0,0.0
45765654.0,470.0,2011.0,4.0,0.0
45808474.0,37947.0,2018.0,6.0,12.0
45797050.0,34673.0,2014.0,4.0,4.0
45798243.0,19736.0,2016.0,4.0,4.0
45768402.0,12074.0,2009.0,6.0,12.0
45793840.0,15681.0,2011.0,4.0,8.0
45815484.0,941.0,2010.0,6.0,12.0
45772002.0,1646.0,2010.0,6.0,12.0
45769195.0,4704.0,1998.0,4.0,4.0
45375077.0,17876.0,2015.0,4.0,12.0
45788620.0,7840.0,2002.0,4.0,2.0
45805311.0,17562.0,2014.0,4.0,4.0
45792937.0,16559.0,2015.0,4.0,4.0
45733734.0,47989.0,2017.0,4.0,4.0
45521491.0,8624.0,2006.0,4.0,4.0
45803103.0,45376.0,2013.0,4.0,4.0
45801394.0,6800.0,2003.0,4.0,4.0
45815295.0,392.0,2010.0,4.0,12.0
45751885.0,4077.0,2018.0,4.0,12.0
45769213.0,21326.0,2012.0,4.0,8.0
45798120.0,12585.0,2010.0,4.0,4.0
45768407.0,12544.0,2008.0,6.0,12.0
45765475.0,15994.0,2010.0,4.0,4.0
45416333.0,14426.0,2006.0,4.0,4.0
45769788.0,81539.0,2016.0,8.0,0.0
45456059.0,14500.0,2010.0,4.0,8.0
45801756.0,32929.0,2011.0,6.0,12.0
45809880.0,41867.0,2018.0,4.0,4.0
28548396.0,5000.0,2004.0,4.0,4.0
45801418.0,15612.0,2015.0,4.0,4.0
45624981.0,8154.0,2012.0,6.0,0.0
45779829.0,18503.0,2017.0,4.0,0.0
45804538.0,43360.0,2009.0,4.0,4.0
45794024.0,42337.0,2016.0,4.0,6.0
45815038.0,8938.0,2014.0,4.0,12.0
45812771.0,941.0,2013.0,4.0,12.0
45767459.0,706.0,2014.0,4.0,0.0
45764978.0,706.0,2010.0,6.0,12.0
45785564.0,31361.0,2013.0,4.0,0.0
45730091.0,25889.0,2016.0,4.0,4.0
45759214.0,47042.0,2015.0,8.0,0.0
45798439.0,21012.0,2015.0,4.0,10.0
45797037.0,38737.0,2015.0,4.0,4.0
45792910.0,9252.0,2013.0,4.0,4.0
45792417.0,14113.0,2014.0,4.0,4.0
45800886.0,28852.0,2013.0,4.0,8.0
45801389.0,2200.0,2002.0,4.0,0.0
45416277.0,15367.0,2010.0,4.0,12.0
45634917.0,3293.0,2015.0,4.0,12.0
45776104.0,12231.0,2012.0,4.0,8.0
45797568.0,14081.0,2010.0,4.0,4.0
45454339.0,21953.0,2015.0,4.0,6.0
45725863.0,14686.0,2010.0,4.0,4.0
45780591.0,15053.0,2012.0,4.0,6.0
45802925.0,21357.0,2010.0,4.0,4.0
45797827.0,18826.0,2012.0,4.0,4.0
45463391.0,51432.0,2011.0,6.0,6.0
45777190.0,23834.0,2014.0,4.0,6.0
45731779.0,49459.0,2016.0,4.0,4.0
45648291.0,251.0,2019.0,4.0,12.0
45648285.0,9722.0,2018.0,4.0,12.0
45809607.0,42538.0,2018.0,4.0,4.0
45802792.0,40983.0,2014.0,4.0,4.0
45801733.0,18240.0,2010.0,4.0,4.0
45750142.0,50.0,2006.0,4.0,2.0
45758603.0,9408.0,1991.0,4.0,0.0
45767443.0,1725.0,2010.0,6.0,12.0
45696226.0,11133.0,2013.0,4.0,12.0
44698379.0,18660.0,2013.0,4.0,6.0
45590445.0,19287.0,2015.0,4.0,8.0
45768261.0,4077.0,2017.0,6.0,0.0
45732146.0,30828.0,2012.0,4.0,4.0
45650301.0,549.0,2008.0,6.0,12.0
45808103.0,14113.0,2010.0,4.0,6.0
45523677.0,549.0,2019.0,4.0,12.0
45617838.0,157.0,2011.0,6.0,12.0
45763349.0,6429.0,2014.0,4.0,0.0
45792453.0,11259.0,2014.0,4.0,4.0
45806713.0,6586.0,2017.0,4.0,12.0
45802687.0,73714.0,2019.0,4.0,4.0
43802390.0,18817.0,2016.0,4.0,7.0
45773905.0,11290.0,2018.0,4.0,12.0
44671845.0,25716.0,2012.0,4.0,9.0
45804768.0,35071.0,2016.0,4.0,4.0
45803402.0,7683.0,2013.0,4.0,4.0
45782890.0,9722.0,2000.0,6.0,8.0
45807585.0,37947.0,2017.0,6.0,12.0
45787883.0,20385.0,2011.0,4.0,4.0
45667299.0,13900.0,2010.0,4.0,6.0
45802316.0,38016.0,2017.0,4.0,4.0
45812337.0,251.0,2014.0,4.0,12.0
45646343.0,11133.0,2014.0,4.0,12.0
45815768.0,6586.0,2004.0,4.0,4.0
45770485.0,51746.0,2016.0,4.0,12.0
45642621.0,5018.0,2014.0,4.0,12.0
45794078.0,15053.0,2013.0,4.0,16.0
45791376.0,24148.0,2012.0,6.0,12.0
45781854.0,11917.0,2015.0,4.0,8.0
45764406.0,17876.0,2012.0,4.0,8.0
45809804.0,27375.0,2013.0,4.0,4.0
45803597.0,8154.0,2015.0,4.0,4.0
45654469.0,784.0,2015.0,4.0,12.0
45797015.0,7840.0,1998.0,4.0,3.0
45522905.0,3500.0,2005.0,4.0,4.0
45767365.0,188.0,2017.0,4.0,0.0
45620588.0,7997.0,2011.0,6.0,12.0
45785054.0,12544.0,2008.0,4.0,6.0
45768867.0,5331.0,2012.0,6.0,12.0
45814322.0,8467.0,2013.0,4.0,10.0
45809278.0,23659.0,2017.0,4.0,4.0
45814791.0,470.0,2012.0,6.0,12.0
45803145.0,19914.0,2016.0,4.0,4.0
45813700.0,188.0,2013.0,4.0,0.0
45801649.0,19416.0,2011.0,4.0,4.0
45728732.0,35309.0,2013.0,4.0,4.0
45814776.0,1700.0,1983.0,4.0,0.0
45786844.0,8467.0,2006.0,4.0,4.0
45772852.0,314.0,2010.0,8.0,12.0
45655273.0,6429.0,2013.0,6.0,0.0
45618992.0,1725.0,2011.0,6.0,12.0
45797073.0,32910.0,2014.0,4.0,4.0
45798175.0,65.0,2013.0,4.0,6.0
45810127.0,11992.0,2010.0,4.0,4.0
45812079.0,7840.0,2005.0,4.0,2.0
45597162.0,9408.0,2011.0,4.0,4.0
42805584.0,30734.0,2008.0,12.0,12.0
45665405.0,13956.0,2014.0,4.0,12.0
45731054.0,34692.0,2016.0,4.0,4.0
45770319.0,627.0,2012.0,6.0,12.0
45793782.0,10976.0,2003.0,8.0,12.0
45537626.0,16308.0,2013.0,4.0,12.0
45789425.0,10976.0,2013.0,5.0,0.0
45661651.0,6272.0,2009.0,6.0,12.0
45429914.0,20385.0,2015.0,4.0,8.0
45815875.0,784.0,2013.0,4.0,12.0
45768076.0,3763.0,2014.0,4.0,0.0
45809557.0,10986.0,2011.0,4.0,4.0
45764181.0,49237.0,2017.0,4.0,12.0
44532992.0,21012.0,2010.0,6.0,10.0
43694102.0,80.0,2012.0,4.0,6.0
42732992.0,250.0,2019.0,6.0,12.0
45781430.0,17249.0,2007.0,6.0,6.0
45733116.0,14426.0,2014.0,4.0,4.0
45804484.0,27422.0,2013.0,4.0,4.0
45815523.0,8154.0,2004.0,4.0,2.0
45769586.0,125.0,2013.0,8.0,12.0
45755971.0,17562.0,2010.0,4.0,6.0
45635082.0,392.0,2012.0,5.0,12.0
45772053.0,26971.0,2019.0,6.0,12.0
45732088.0,88438.0,2020.0,4.0,4.0
45785523.0,18817.0,2009.0,4.0,8.0
45801533.0,15612.0,2011.0,4.0,4.0
45798383.0,9408.0,2008.0,4.0,4.0
45638140.0,282.0,2013.0,4.0,0.0
45769146.0,6429.0,2017.0,8.0,12.0
45809871.0,40346.0,2016.0,4.0,4.0
45727124.0,22843.0,2011.0,4.0,4.0
45654903.0,16935.0,2005.0,6.0,10.0
44588441.0,5331.0,1997.0,1.0,0.0
45802131.0,12522.0,2010.0,4.0,4.0
45115418.0,23207.0,2011.0,6.0,8.0
45811053.0,3763.0,2019.0,4.0,12.0
44585231.0,45.0,2011.0,4.0,0.0
45814512.0,11290.0,2001.0,6.0,8.0
45432308.0,13485.0,2008.0,4.0,6.0
45766792.0,12858.0,2012.0,4.0,6.0
45812322.0,300.0,2004.0,6.0,8.0
45787222.0,39201.0,2017.0,6.0,12.0
45802994.0,46236.0,2016.0,4.0,4.0
45813900.0,392.0,2013.0,6.0,12.0
45787415.0,13485.0,2012.0,4.0,14.0
45758519.0,11133.0,2015.0,6.0,12.0
45814307.0,23521.0,2016.0,4.0,12.0
45102093.0,10976.0,2003.0,6.0,4.0
45782231.0,11917.0,2003.0,6.0,8.0
45763604.0,392.0,2013.0,6.0,12.0
45809680.0,28078.0,2014.0,4.0,4.0
45568273.0,11447.0,2014.0,4.0,4.0
45793371.0,9722.0,2015.0,4.0,4.0
45776880.0,18189.0,2014.0,4.0,0.0
45758388.0,43905.0,1994.0,6.0,0.0
45766181.0,13172.0,2013.0,4.0,4.0
45803153.0,10036.0,2014.0,4.0,4.0
43760990.0,26814.0,2014.0,4.0,8.0
45789887.0,5645.0,2007.0,4.0,4.0
45393769.0,12231.0,2012.0,4.0,8.0
44458218.0,9000.0,2011.0,3.0,2.0
45806348.0,26030.0,2008.0,8.0,8.0
45791036.0,94083.0,2012.0,8.0,12.0
45732759.0,15132.0,2011.0,4.0,4.0
45642877.0,24148.0,2000.0,6.0,2.0
45367170.0,10976.0,2008.0,4.0,3.0
45764424.0,3607.0,2011.0,4.0,0.0
45766961.0,41710.0,2011.0,6.0,12.0
45814823.0,6272.0,2014.0,4.0,12.0
45791297.0,17876.0,2011.0,4.0,12.0
45775589.0,11917.0,2006.0,4.0,4.0
45789921.0,10036.0,2013.0,4.0,4.0
44044374.0,11917.0,2002.0,6.0,2.0
45803612.0,30455.0,2015.0,4.0,4.0
39936511.0,60.0,2006.0,6.0,8.0
45774942.0,6272.0,1999.0,4.0,4.0
45725399.0,11011.0,2010.0,4.0,4.0
45801404.0,12540.0,2004.0,6.0,0.0
45801541.0,12544.0,2010.0,4.0,6.0
45757168.0,784.0,2017.0,4.0,0.0
45794943.0,7840.0,2000.0,4.0,4.0
45687624.0,14426.0,2016.0,4.0,2.0
45770118.0,73071.0,2015.0,8.0,0.0
45667420.0,14269.0,2012.0,4.0,2.0
45018789.0,12544.0,2012.0,4.0,8.0
45795085.0,4861.0,2005.0,4.0,3.0
45813043.0,2430.0,2016.0,4.0,12.0
45731754.0,51517.0,2017.0,4.0,4.0
45474642.0,30420.0,2011.0,6.0,12.0
45792413.0,32772.0,2016.0,4.0,4.0
45806700.0,5645.0,2016.0,4.0,12.0
45733059.0,9252.0,2015.0,4.0,4.0
45591430.0,15681.0,2015.0,4.0,10.0
45763723.0,8467.0,2005.0,4.0,10.0
45768375.0,73071.0,2015.0,8.0,0.0
45369738.0,58959.0,2012.0,6.0,12.0
45801892.0,33575.0,2018.0,4.0,4.0
45815937.0,5645.0,2014.0,6.0,12.0
45772983.0,47.0,2017.0,4.0,0.0
45798180.0,11368.0,2007.0,4.0,4.0
45814380.0,5018.0,1998.0,4.0,4.0
45757624.0,4077.0,2017.0,4.0,12.0
45754852.0,1176.0,2010.0,6.0,12.0
45744781.0,5488.0,2009.0,4.0,4.0
45793171.0,7213.0,2011.0,4.0,4.0
44382877.0,15000.0,2015.0,4.0,6.0
45760706.0,11917.0,2013.0,4.0,5.0
45793011.0,23521.0,2012.0,4.0,12.0
45007657.0,21012.0,2009.0,6.0,8.0
45809218.0,37611.0,2014.0,4.0,4.0
45801384.0,15681.0,2013.0,4.0,0.0
45779032.0,7213.0,2001.0,4.0,4.0
45651920.0,4077.0,2013.0,4.0,0.0
45523670.0,470.0,2019.0,4.0,12.0
45815272.0,1019.0,2013.0,4.0,12.0
45810171.0,9512.0,2010.0,4.0,4.0
45808449.0,6429.0,2014.0,4.0,12.0
45803864.0,14897.0,2010.0,4.0,4.0
45732826.0,9252.0,2015.0,4.0,4.0
45732803.0,16443.0,2010.0,4.0,4.0
45776507.0,13485.0,2000.0,4.0,6.0
45733601.0,73034.0,2018.0,4.0,4.0
43278182.0,8500.0,2011.0,4.0,2.0
45015198.0,12388.0,2010.0,4.0,10.0
45797095.0,15991.0,2011.0,4.0,4.0
45730150.0,25591.0,2013.0,4.0,4.0
45635407.0,6272.0,2001.0,3.0,6.0
45769024.0,470.0,2010.0,4.0,12.0
43278454.0,6700.0,2011.0,4.0,2.0
45768699.0,470.0,2011.0,4.0,0.0
45785118.0,17249.0,2014.0,4.0,8.0
45772997.0,1098.0,2016.0,4.0,12.0
45760131.0,7527.0,1999.0,4.0,6.0
45797101.0,14454.0,2012.0,4.0,4.0
45670275.0,17876.0,2013.0,4.0,12.0
45615969.0,29793.0,2015.0,4.0,6.0
45809783.0,11274.0,2011.0,4.0,4.0
45761980.0,16621.0,2004.0,4.0,2.0
45789694.0,61154.0,2012.0,6.0,12.0
42972073.0,16935.0,2012.0,4.0,8.0
45793279.0,13956.0,2015.0,4.0,4.0
45775324.0,10349.0,2005.0,4.0,0.0
45116081.0,75266.0,2010.0,6.0,12.0
45682281.0,18817.0,2012.0,4.0,6.0
45760468.0,11290.0,2014.0,6.0,0.0
45763585.0,188.0,2008.0,4.0,0.0
45441578.0,8154.0,2012.0,4.0,8.0
45770313.0,9879.0,2011.0,6.0,12.0
45813571.0,7213.0,1999.0,6.0,8.0
45815728.0,10976.0,2002.0,8.0,12.0
45770333.0,9408.0,2007.0,4.0,6.0
45769485.0,25086.0,2017.0,4.0,12.0
45782037.0,19444.0,2011.0,4.0,8.0
45772748.0,1568.0,2016.0,6.0,12.0
45767025.0,8154.0,2017.0,4.0,12.0
45813777.0,175622.0,2016.0,8.0,12.0
45803529.0,11262.0,2014.0,4.0,4.0
44754545.0,12544.0,2005.0,4.0,2.0
45618013.0,11133.0,2014.0,6.0,12.0
41792927.0,10036.0,2004.0,8.0,5.0
45730495.0,24029.0,2011.0,4.0,4.0
45803853.0,38445.0,2016.0,4.0,4.0
45759217.0,31988.0,2016.0,8.0,0.0
45451478.0,21953.0,2017.0,4.0,6.0
45732716.0,14454.0,2012.0,4.0,4.0
45815368.0,6899.0,2004.0,4.0,4.0
45806760.0,3293.0,2013.0,6.0,12.0
45810394.0,47408.0,2018.0,4.0,4.0
44238089.0,45.0,2007.0,4.0,5.0
45720360.0,7840.0,2004.0,4.0,0.0
45801387.0,17249.0,2010.0,4.0,10.0
